"","Seed","Cost","Gamma","Acc","Sen","Spe","MCC","F1","AUC"
"1",131,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"2",124,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"3",451,128,0.00390625,1,1,1,1,1,1
"4",689,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"5",320,64,0.015625,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"6",420,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"7",987,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"8",150,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"9",489,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"10",143,256,0.00390625,1,1,1,1,1,1
"11",323,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"12",550,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"13",740,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"14",430,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"15",303,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"16",264,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"17",456,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"18",970,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"19",950,256,0.0078125,0.973333333333333,0.833333333333333,1,0.898717034272917,0.909090909090909,0.916666666666667
"20",880,256,0.00390625,1,1,1,1,1,1
